"hp_conf_index","n.trees","interaction.depth","n.minobsinnode","shrinkage","bag.fraction"
1106,494,5,17,0.0222996480167006,0.649857027083635
1759,2673,4,8,0.00391273119764087,0.595679652132094
1013,2604,5,14,0.076179040191425,0.277669501677156
1333,133,2,10,0.0658344339926952,0.365806918591261
1105,4630,3,6,0.0285561925732624,0.838015131466091
1928,5691,3,2,0.0418540324291643,0.257628692872822
1468,3583,3,25,0.00539401712527619,0.636365711316466
1956,1142,4,17,0.00169177343827119,0.917156020365655
1744,471,1,11,0.0161356097089643,0.858656908757985
1090,314,2,19,0.00799501196439567,0.518074225448072
1525,5987,4,13,0.00456661449145376,0.22647122964263
1918,579,4,22,0.0948771873371728,0.383712272532284
1544,6305,1,3,0.00577289969707087,0.753764884732664
1298,2615,2,4,0.00310559231314384,0.259281213954091
1433,133,5,7,0.0954063275667774,0.619309670291841
1677,1238,3,25,0.00131185882767734,0.322217358276248
1203,140,3,12,0.027110865529293,0.958644497394562
1906,329,4,5,0.0315067821617318,0.399830515868962
1405,108,1,6,0.0334208375426798,0.683363887108862
1683,5385,5,4,0.00186839402943695,0.832181800343096
1558,3457,1,16,0.00743863599685759,0.215334464795887
1603,107,1,25,0.0411646409646136,0.309814441204071
1847,130,1,18,0.00395090843261729,0.674495793692768
1084,141,3,10,0.00939228937912536,0.46769422441721
1452,514,1,12,0.0395413205528281,0.328219861164689
1163,8661,5,14,0.00116201449425405,0.431143497116864
1235,6638,3,13,0.0077841068020723,0.281439821049571
1364,326,3,16,0.0148048137376542,0.421282254345715
1950,845,5,19,0.014634375891324,0.305003355443478
1086,103,1,14,0.0981173262156587,0.761604703590274
1463,768,2,6,0.00588232017129877,0.257099269889295
1786,1366,5,17,0.0219760022473039,0.793341427482665
1320,1521,2,6,0.0063136889809656,0.433600430563092
1575,2875,1,2,0.00798937016372636,0.423392149806023
1831,6552,2,12,0.00756925848068696,0.532547749020159
1934,3979,1,21,0.0168594242778195,0.759629696980119
1328,254,5,16,0.0629209975755532,0.478434484638274
1927,4935,3,16,0.00136282125521605,0.352277184464037
1062,273,2,21,0.0031836765170024,0.998077975027263
1698,3336,5,21,0.00652090062182498,0.67775614913553
1016,1870,2,2,0.0251257256376483,0.766678701713681
1861,1381,3,12,0.0877899702012839,0.270002997294068
1078,158,2,9,0.023174560133162,0.334358015842736
1274,2604,2,25,0.00688396750044244,0.369682316854596
1094,907,3,13,0.00769927278969021,0.909632358700037
1471,3685,4,21,0.0764608319800696,0.997674189507961
1498,234,1,20,0.00324439897963539,0.458799268119037
1730,925,1,2,0.0212923599266885,0.553763316385448
1570,363,5,11,0.0539232884479369,0.926051920838654
1795,2366,5,17,0.0130490971860321,0.211513418704271
1047,1316,4,16,0.0163972973016523,0.289859014190733
1015,128,3,6,0.0244635518628363,0.789875616505742
1171,1224,2,6,0.0010334499320814,0.401555267907679
1886,434,2,10,0.00358192756020691,0.810506491735578
1470,8072,2,10,0.00212950121158021,0.620171969570219
1690,116,5,23,0.0904912480631837,0.736737217009068
1889,7790,2,25,0.00129596960489936,0.809926187992096
1122,1302,3,19,0.0200729076490214,0.494776510633528
1597,2197,4,6,0.00329760846985127,0.486711186170578
1060,135,1,7,0.00139058736404971,0.59798979703337
1622,220,3,14,0.00396114185611117,0.742351243086159
1474,1018,5,15,0.00290441164572761,0.33930333442986
1445,490,4,21,0.00994793710769907,0.813128196075559
1049,8868,3,11,0.00113079337005007,0.326544295437634
1769,765,2,21,0.00984710761843103,0.333689858578145
1373,6354,4,6,0.00926467267074126,0.898866302706301
1678,132,1,22,0.00146447522342708,0.486673168838024
1303,336,2,23,0.00616510508881327,0.626075250841677
1531,2823,1,16,0.00310247644153371,0.812091199494898
1615,1897,2,17,0.0644292120489709,0.2125159855932
1721,529,1,19,0.0180027863220499,0.208943512476981
1760,382,5,8,0.0230028368536625,0.643745820038021
1780,2821,2,16,0.0640528691936549,0.820940120890737
1568,2116,4,8,0.00418096992994285,0.722205425985158
1749,5620,1,11,0.034427939251106,0.457278018258512
1917,311,2,14,0.0564378626349504,0.248098969645798
1594,2919,5,19,0.00106005137725168,0.35357373803854
1817,4744,5,7,0.0180250955611776,0.384911921806633
1046,273,4,22,0.001361105988515,0.266248101182282
1826,7581,4,7,0.014407519666453,0.338323794677854
1980,2253,2,7,0.0557073508585655,0.817357961088419
1036,386,1,7,0.00180386963704737,0.774700429290533
1041,906,5,25,0.0881009284752134,0.424617588892579
1810,120,5,24,0.067864292555404,0.64223118070513
1395,323,2,21,0.0171532632223476,0.553927937150002
1566,3868,2,11,0.0045680157826912,0.927025282010436
1183,179,4,16,0.0371440146395562,0.255427464284003
1748,317,5,3,0.00794717120661477,0.82576420865953
1559,9731,1,4,0.00424472334012585,0.900536282919347
1816,1620,5,9,0.044094475599911,0.892038818076253
1573,165,1,17,0.00294021592862792,0.327185247093439
1600,1271,5,25,0.00709187799662444,0.82981460634619
1843,4947,1,4,0.00419678419257065,0.839485543780029
1287,172,1,14,0.0620139349412374,0.375426070392132
1325,190,1,20,0.00124740964449654,0.75366887524724
1836,1901,2,15,0.0547264092887423,0.598585060052574
1361,199,5,16,0.0020708285847414,0.64931451138109
1781,135,5,4,0.00990910575397779,0.596303040906787
1065,578,3,10,0.00263692878937791,0.335086072981358
1160,3178,2,18,0.0455761811679333,0.921242041327059
